NACA 0010
  1.000000  -0.000000
  0.999829   0.000021
  0.999315   0.000083
  0.998459   0.000187
  0.997261   0.000331
  0.995722   0.000517
  0.993844   0.000743
  0.991627   0.001009
  0.989074   0.001314
  0.986185   0.001658
  0.982963   0.002041
  0.979410   0.002461
  0.975528   0.002918
  0.971321   0.003410
  0.966790   0.003938
  0.961940   0.004499
  0.956773   0.005093
  0.951293   0.005719
  0.945503   0.006376
  0.939409   0.007062
  0.933013   0.007776
  0.926320   0.008518
  0.919335   0.009285
  0.912063   0.010077
  0.904508   0.010892
  0.896677   0.011730
  0.888573   0.012588
  0.880203   0.013465
  0.871572   0.014360
  0.862687   0.015272
  0.853553   0.016199
  0.844177   0.017140
  0.834565   0.018093
  0.824724   0.019057
  0.814660   0.020032
  0.804381   0.021014
  0.793893   0.022004
  0.783203   0.022999
  0.772320   0.023998
  0.761249   0.025000
  0.750000   0.026004
  0.738579   0.027007
  0.726995   0.028009
  0.715256   0.029007
  0.703368   0.030002
  0.691342   0.030990
  0.679184   0.031971
  0.666903   0.032943
  0.654508   0.033905
  0.642008   0.034855
  0.629410   0.035791
  0.616723   0.036712
  0.603956   0.037616
  0.591118   0.038502
  0.578217   0.039368
  0.565263   0.040213
  0.552264   0.041034
  0.539230   0.041830
  0.526168   0.042599
  0.513088   0.043340
  0.500000   0.044051
  0.486912   0.044730
  0.473832   0.045376
  0.460770   0.045986
  0.447736   0.046560
  0.434737   0.047095
  0.421783   0.047590
  0.408882   0.048043
  0.396044   0.048453
  0.383277   0.048819
  0.370590   0.049137
  0.357992   0.049409
  0.345492   0.049631
  0.333097   0.049802
  0.320816   0.049923
  0.308658   0.049990
  0.296632   0.050004
  0.284744   0.049964
  0.273005   0.049868
  0.261421   0.049715
  0.250000   0.049506
  0.238751   0.049240
  0.227680   0.048916
  0.216797   0.048534
  0.206107   0.048093
  0.195619   0.047595
  0.185340   0.047038
  0.175276   0.046423
  0.165435   0.045751
  0.155823   0.045022
  0.146447   0.044236
  0.137313   0.043393
  0.128428   0.042496
  0.119797   0.041545
  0.111427   0.040540
  0.103323   0.039482
  0.095492   0.038374
  0.087937   0.037216
  0.080665   0.036009
  0.073680   0.034754
  0.066987   0.033454
  0.060591   0.032110
  0.054497   0.030722
  0.048707   0.029293
  0.043227   0.027824
  0.038060   0.026316
  0.033210   0.024772
  0.028679   0.023192
  0.024472   0.021578
  0.020590   0.019931
  0.017037   0.018253
  0.013815   0.016545
  0.010926   0.014808
  0.008373   0.013044
  0.006156   0.011253
  0.004278   0.009436
  0.002739   0.007595
  0.001541   0.005731
  0.000685   0.003843
  0.000171   0.001932
  0.000000   0.000000
  0.000171  -0.001932
  0.000685  -0.003843
  0.001541  -0.005731
  0.002739  -0.007595
  0.004278  -0.009436
  0.006156  -0.011253
  0.008373  -0.013044
  0.010926  -0.014808
  0.013815  -0.016545
  0.017037  -0.018253
  0.020590  -0.019931
  0.024472  -0.021578
  0.028679  -0.023192
  0.033210  -0.024772
  0.038060  -0.026316
  0.043227  -0.027824
  0.048707  -0.029293
  0.054497  -0.030722
  0.060591  -0.032110
  0.066987  -0.033454
  0.073680  -0.034754
  0.080665  -0.036009
  0.087937  -0.037216
  0.095492  -0.038374
  0.103323  -0.039482
  0.111427  -0.040540
  0.119797  -0.041545
  0.128428  -0.042496
  0.137313  -0.043393
  0.146447  -0.044236
  0.155823  -0.045022
  0.165435  -0.045751
  0.175276  -0.046423
  0.185340  -0.047038
  0.195619  -0.047595
  0.206107  -0.048093
  0.216797  -0.048534
  0.227680  -0.048916
  0.238751  -0.049240
  0.250000  -0.049506
  0.261421  -0.049715
  0.273005  -0.049868
  0.284744  -0.049964
  0.296632  -0.050004
  0.308658  -0.049990
  0.320816  -0.049923
  0.333097  -0.049802
  0.345492  -0.049631
  0.357992  -0.049409
  0.370590  -0.049137
  0.383277  -0.048819
  0.396044  -0.048453
  0.408882  -0.048043
  0.421783  -0.047590
  0.434737  -0.047095
  0.447736  -0.046560
  0.460770  -0.045986
  0.473832  -0.045376
  0.486912  -0.044730
  0.500000  -0.044051
  0.513088  -0.043340
  0.526168  -0.042599
  0.539230  -0.041830
  0.552264  -0.041034
  0.565263  -0.040213
  0.578217  -0.039368
  0.591118  -0.038502
  0.603956  -0.037616
  0.616723  -0.036712
  0.629410  -0.035791
  0.642008  -0.034855
  0.654508  -0.033905
  0.666903  -0.032943
  0.679184  -0.031971
  0.691342  -0.030990
  0.703368  -0.030002
  0.715256  -0.029007
  0.726995  -0.028009
  0.738579  -0.027007
  0.750000  -0.026004
  0.761249  -0.025000
  0.772320  -0.023998
  0.783203  -0.022999
  0.793893  -0.022004
  0.804381  -0.021014
  0.814660  -0.020032
  0.824724  -0.019057
  0.834565  -0.018093
  0.844177  -0.017140
  0.853553  -0.016199
  0.862687  -0.015272
  0.871572  -0.014360
  0.880203  -0.013465
  0.888573  -0.012588
  0.896677  -0.011730
  0.904508  -0.010892
  0.912063  -0.010077
  0.919335  -0.009285
  0.926320  -0.008518
  0.933013  -0.007776
  0.939409  -0.007062
  0.945503  -0.006376
  0.951293  -0.005719
  0.956773  -0.005093
  0.961940  -0.004499
  0.966790  -0.003938
  0.971321  -0.003410
  0.975528  -0.002918
  0.979410  -0.002461
  0.982963  -0.002041
  0.986185  -0.001658
  0.989074  -0.001314
  0.991627  -0.001009
  0.993844  -0.000743
  0.995722  -0.000517
  0.997261  -0.000331
  0.998459  -0.000187
  0.999315  -0.000083
  0.999829  -0.000021
  1.000000   0.000000
